Title,Content,Category,Salary,Address,Tools,Other
產品企劃開發人員,1.進行商品管理、規劃、設計、推廣及開發協調。 2.制定新產品規格，評估開發的可行性，進行導入並控管時程。 3.進行商品市場資料分析與商品定位，發展產品行銷策略，並進行價格策略的制定。 4.執行市場與產品趨勢調查，提供研發部門做為新產品開發的參考。 5.進行通路推廣，統籌產品行銷活動、文宣製作與客戶說明會之規劃。,產品行銷人員、產品企劃開發人員、產品企劃主管,"30,000~45,000元",新北市新店區新店捷運站步行5分鐘,不拘,未填寫
【日商綜合職】整體行銷規劃專員 保健保養品,✨✨✨『Best Companies to Work for in Asia 2019』を受賞！！✨✨✨ ➔https://reurl.cc/vrz5a  STAR TO ASIAは新しいことに挑戦するあなたを全力で応援します。 ～挑戦・進化・楽しむ～  ★挑戦：困難を恐れず、挑戦する情熱と覚悟がある ★進化：刻々と変化する環境に合わせ、柔軟かつスピーディーにアップデートする ★楽しむ：失敗さえも成長の糧とプラスに転換し、仕事やプロセスを楽しむ  想在行銷領域一展長才、但又不想被侷限嗎？  亞星通誠徵「整體行銷規劃人員」， 在新興部門中與夥伴一起負責日系美妝、保健食品企業的整體行銷規劃。 從一開始的商品開發、企劃到廣告操作，物流作業掌控到後續客服。 全都可以一手掌握和嘗試！  ※歡迎到粉專了解我們的企業文化:D https://www.facebook.com/startoasia/  【工作內容】 ● 商品開發(資料登錄、出貨、退貨、退款)、商品企劃。 ● 廣告操作及分析。（網路廣告應用、電視廣告實施） ● 商品進出口物流確認、廣告操作到出貨包裝全面性事務 ● 部門內物流及客服兼職人員管理及教育。 ● 掌握通信販賣整體狀況。 ● 客服中心、廣告、報關、會計相關業務支援  將會從頭開始學習-Direct Marketing的相關知識。 ※活用日語、肯學習、勇於挑戰、協調能力好、     有行銷、顧問、電話客服相關經驗者，優先面試。  【需求條件】  1. 具日文日常會話以上，能流暢溝通者 2. 細心謹慎、應對良好者佳  【工作魅力】 1. 學習-Direct Marketing相關知識，了解日本通販企業如何進軍台灣市場。 2. 了解通販事業的廣告行銷如何進行，及其知識技能。  【我們希望能找到這樣的你】 ☆具成長與挑戰意識 ☆重視團隊合作　　　　　　　 ☆充滿行動力、自動自發　　　 ☆具危機與問題處理能力 ☆具談判溝通能力  ★聽聽社員怎麼說： http://bit.ly/2RbGJMc  ★社員インタビューはこちら↓ http://bit.ly/2Rer66P  ,品牌宣傳及媒體公關人員／主管、產品企劃開發人員、產品行銷人員,"33,000~60,000元",台北市松山區八德路3段36號13樓,專案成本╱品質╱風險管理、專案規劃執行╱範圍管理、品牌行銷管理、網路活動規劃與執行、廣告製作規劃與執行、產品開發預算與成本控管、廣告預算控管、顧客關係管理、社群媒體經營管理、市場調查企劃與執行、市場調查資料分析與報告撰寫、傳播媒體採購規劃、廣告企劃案╱文案撰寫、廣告效益評估、廣告創意發想與提案、客戶情報蒐集、客訴案件處理、產品進銷存統計分析、產品介紹及解說銷售,  
【金融科技人才招募】數據暨客群經營分析師,【金融科技人才招募】 #假日面試，年後上班 #12/28假日面試會  【工作內容】 1. 規劃客群專屬行銷活動，追蹤並提出改進建議，找尋關鍵誘發成功因子。   2. 客戶行為及消費數據洞察分析，擬定商業決策。  3. 跨產業結構化與非結構化資料之萃取、探勘與分析，洞察客戶偏好屬性，建置預測及分群模型挖掘潛在客群，建構「數據驅動」之新興商業模式。  4. 蒐集產業資料，觀察趨勢變化，探索潛在商機。  【面試流程】 1. 視訊面試、資訊相關測驗 2. 12/28(六)初試(一週內通知面試結果) 3. 1月初複試,行銷企劃人員、活動企劃人員、市場調查／市場分析,待遇面議,台北市信義區,Python、ANSI SQL、MS SQL、PL/SQL、Google Analytics、SAS,"【應徵資格】1.學歷系所：大學、研究所資訊/統計或商學管理相關系所畢   2.工作經歷：具2年以上工作經驗  【其他條件】　　　　1.具備能力： (1)具備SQL或SAS程式撰寫能力。(2)商業數據分析2年以上經驗，具數位分析經驗尤佳。  (3)具獨立作業及執行能力，善於跨部門溝通協調。 (4)思考邏輯清晰、分析能力強，具簡報技巧且擅長視覺化圖表之分析工具使用。 2.加分條件： (1)熟悉信用卡、新興支付市場運作機制。 (2)具Python、R資料分析程式能力或Google Analytics工具使用能力。(3)熟悉資料庫、機器學習及大數據架構經驗者佳。"
新媒體內容編輯,我們正在尋找對於運動文化、網路媒體與時尚潮流相關領域充滿熱情的夥伴！如果你熱愛發掘新鮮事物，並擅長以文字搭配影像，歡迎你加入我們的戰隊，一起打造台灣最好看的運動人物新媒體！   工作內容： 1.	內容編輯：撰寫與編輯每日網站文章、粉絲團內容  2.	專題企畫：掌握運動、流行趨勢，企劃原創主題內容  3.	專訪執行：尋找、接洽、協調適合的品牌與人物進行專訪 4.	素材企劃：圖像、影音、廣告素材規劃，與內部設計溝通製作 5.	網站經營：上稿、編排、更新、除錯。分析數據(GA)，達成網站KPI  6.	社群經營：臉書粉絲團、IG經營，針對時下話題操作粉絲團，找新鮮梗與網友互動  具備條件： 1.	文字能力佳，具影像美感，邏輯清晰，快速掌握重點 2.	對人物寫作＆潮流運動風尚有熱情與獨到觀點 3.	有平面、網路媒體或品牌溝通相關工作經驗佳 4.	對社群話題的敏感度高、並熱愛嘗試不同的社群宣傳方式。   5.	個性樂觀、開朗，具良好的溝通與團隊合作能力,網站行銷企劃,"28,000~40,000元",台北市中山區松江路,Excel、PowerPoint、Word、中文打字50~75,"• 具社群或網站經營相關經驗（附上自己經營過的網站、寫過的文章、粉絲團、IG或作品集）  • 熟悉運動、流行、時尚、潮世代等議題尤佳"
整合行銷助理 - 學生實習(A),*** 我們並非徵求寒暑假實習，而是長期的實習工作（至少一年以上）; 應徵時請一併提供每週一至週五可以實習的時段。感謝！***  1.內部外部聯繫溝通。 2.協助專案推動。 3.行政庶務、資料建檔、文書處理。 4.執行主管交辦之其它工作。 5.進行網路行銷及服務的成效追蹤。,行銷企劃人員、產品行銷人員、行政人員,,台北市信義區忠孝東路五段508號8樓,Excel、OneNote、Outlook、PowerPoint、Project、Word,"1. 熱愛網路、熱於學習2. 態度認真負責3. 對網路資訊有興趣者4. 熟悉Office 軟體操作5. 領導社團活動經驗6. 有責任感、開朗、自信、細心者7. 英語流利 或 3C重度使用者，優先錄取。"
專案工程師,從事離岸風力發電水下監測及檢測作業相關工作 1. 場址環境調查、水下噪音監測、施工環境監測等規劃與執行 2. 現場安全衛生(HSE)管理(需有相關證照或有意願考照)。 3. 水下檢測之工作規劃、執行、資料分析、撰寫報告。 4. 與客戶及相關協力廠商協調現場作業時程。 5. 英文能力要求多益成績700分以上，或在學英文成績85分以上。,量測／儀校人員、環境工程人員,"35,000~50,000元",新北市新莊區中正路657之2號3樓,不拘,"1.海洋、造船及機械相關科系畢業者佳，具有相關工作經驗者優先錄取。2.具備英文技術文件閱讀能力。"
BI Java Devloper,"產業資料分析 （business intelligence)Java, ETL, CUBE使用工具：Analyzer, MSSQL",軟體設計工程師、Internet程式設計師、資訊助理人員,待遇面議,台北市內湖區,Java、JSP、ETL、MS SQL、OLAP、J2EE,analyzer
系統管理工程師(無經驗可),"歡迎有志從事： 1.負責主機系統管理、資料庫管理建置及維運。 2.網路規劃及管理。 3.網路安全架構建置,維護及網路資料分析。",網路管理工程師、MIS程式設計師、資料庫管理人員,"34,000~50,000元",台北市中山區/新北市三重區,Linux、Vmware,"1.熟悉 UNIX/Linux、Windows 系統管理及虛擬化/雲端應用者佳。 2.熟悉 Oracle、MS SQL、DB2 等關聯式資料庫管理者佳。 3.具網路管理、VM WARE、微軟或LINUX平台伺服器管理經驗佳。4.具網路相關證照或資安相關管理經驗尤佳。"
★固定班★稽核專員,1、每日需稽核帳務及明細，對數字敏銳度高。 2、excel應用熟練，邏輯性高 (EX：樞紐、篩選、函數等...)。 3、資料分析及問題彙整。,稽核人員、行政人員、其他客戶服務人員,"30,000~40,000元",台北市松山區敦化北路170號5樓B1室,Excel、Word,"1、無經驗者可，公司提供完整教育訓練。2、穩定性高者，優先考慮。3、試用期過後享有【每個月績效獎金制度】。 ＊重視員工福利的幸福企業。＊排班制，無月底、月初不能休假的困擾。＊同事相處融洽，誠摯邀請您一同加入打造屬於我們認真又歡樂的團隊。"
產品行銷專員,1. 依公司或客戶需求，執行年度研習會之行銷規劃、資料分析與原廠資料翻譯。 2. 與各部門溝通，以了解產品特色及市場需求。 3. 粉絲專頁之經營及知識平台之維護。 4. 協助辦理各項計畫、標案及管考作業之相關行政工作與業務。 5. 除例行性指定業務外，亦需配合辦理臨時交辦事項。  -- 加分條件 --- 細心！耐心！因為主管會不斷地想修改到最好。 高效率！懂得自我管理進度，及內容完成度，準時回報。,產品行銷人員、網站行銷企劃、行銷企劃助理,"30,000~35,000元",新北市板橋區文化路一段266號16樓之1,不拘,"1.碩士或學士學位，具生物科學相關科系及背景者尤佳。2. 工作態度認真細心、配合度高，有獨立作業及良好人際溝通能力，且具敬業負責之特質。3. TOEIC 650分以上尤佳（至少550分）4.週休二日，若有假日班依公司規定補休"
技術工程師,"職務特質： 自學能力、主動性、解決問題  1. 鑽研技術的能力與定性 2. 經教育訓練後，參與系統規畫設計，查修與維護工作 3. 資料分析、文書處理能力 4. 需英語溝通能力 5. 中英、英中翻譯技術文件 6. 其他主管交辦事項  內勤外勤比例(依專案而定)： 內勤 60%~80% 外勤 40%~20%  Self-Learner, Active, Problem-Solver  As a team dedicated in railway, we aim to provide professional service to our customer with highly reliable technologies. It is both challenging and exciting to pursue the project milestones from office to site. We coordinate all parties in projects to reach win-win situation.  1. Open up engineering opportunities for railway vehicles or signalling. 2. System Application Design, Coordinate on site trouble shooting and maintenance after training.  3. Data analysis and document handling.  4. Communicate with foreign provider in English 5. Translate document in both English-Chinese and Chinese-English",業務支援工程師、FAE工程師,待遇面議,新北市中和區中山路二段351號3樓之3,不拘,"請附中文自傳, 多益500分以上佳"
品牌國際行銷企劃 行銷專員（越語母語 Tiếng Việt、中文＋英文）,主要工作內容：  越南與台灣社群媒體行銷： 1. 越南社群平台經營規劃與執行 (FB、instagram等新媒體平台） 2. 公司越語網站規劃與執行 3. 越南本地客戶服務(網路) 4. 越南電商平台規劃與執行 5. 越南市場訊息收集與分析、競爭者分析等 6. 品牌活動規劃及廣告文案發想 7. 協同東南亞各國PM策略擬定與專案執行  越南客戶關係管理(B2C/KOL)： 1. 越南KOL客戶開發與關係維護 2. 共同協助導入CRM系統 3. 客戶開發規劃、客戶關係管理流程優化與執行。  國際市場開發(英語系國家)： 1. 協助或主導國際新興市場開發 2. 協助新興市場發展與行銷  需以越語為母語或多年使用越語經驗 為溝通辦公室內便利，需有台灣留學經驗，中文溝通、閱讀無礙， 限大學以上學歷！  歡迎積極、對工作熱忱、有企圖心、獨立、自我管理能力 有靈活腦袋、獨立自主能力的年輕朋友一起為Made in Taiwan產品推廣至全世界！  歡迎職場新人投遞履歷(5年以內)， 薪資與獎金制度依工作經驗、工作熱誠等議定。,行銷企劃人員、國外業務人員、廣告文案／企劃,"28,000~34,000元",台北市松山區復興北路1號15樓,Excel、PowerPoint、Word,未填寫
專案企劃人員,1.專案企劃相關工作技能，須有企劃實務經驗 2.能獨自運作專案 客戶維繫與經營  3.提供客戶專案諮詢服務及解說  4.企業培訓、輔導、新品上市專案企劃及控管  5.執行新專案之規劃、執行、掌控、成本控制及結案  6.大型項目開發、企劃、招投標  7.需具備office系統操作(word excel powerpoint...)及文書檔案整合能力,行銷企劃人員、其他客戶服務人員、其他專案管理師,"26,000~35,000元",台北市大安區信義路四段235號14樓之3,行銷製作物規劃與執行、異業合作規劃與執行、提案與簡報技巧、實體活動規劃與執行、網站企劃能力、網路活動規劃與執行、廣告製作規劃與執行、研討會／講座活動規劃與執行、品牌知名度推廣、顧客關係管理、公關活動規劃與執行、公關新聞稿撰寫與報導、活動主持與場控、市場調查企劃與執行、市場調查資料分析與報告撰寫、問卷設計,1.優秀寫作能力、文筆佳、整合力強 2.熟練操作office軟體，文字輸入速度50字/分鐘 3.細心、反應靈敏 4.富有工作熱情、樂於挑戰、積極，具有團隊合作精神 備註：面試時需做基本office操作測試.
產品經理 (泛立訊集團),1. 撰寫產品需求規格、專案計劃、產品管理及上線運營。  2. 市場資訊蒐集與產品應用發展趨勢分析，具包裝產品或企劃產品能力。  3. 跨部門溝通，確保合作暢通與效率，推進產品上線等協作產品發展與應用。  4. 對產品進行資料分析，持續改善，與客戶產品介紹及洽談合作案。,專案管理主管、其他專案管理師,待遇面議,新北市中和區,Excel、PowerPoint、Word,"1. 可接受出差2. 具3C產品經理或相關經驗"
技術助理,"1. 參與軌道車輛號誌工程相關業務之開發 2. 經教育訓練後，參與系統規畫設計，查修與維護工作 3. 資料分析與文書處理 4. 與供應商以簡單英語溝通 5. 中英、英中翻譯技術文件  As a team dedicated in railway, we aim to provide professional service to our customer with highly reliable technologies. It is both challenging and exciting to pursue the project milestones from office to site. We coordinate all parties in projects to reach win-win situation.  1. Open up engineering opportunities for railway vehicles or signalling. 2. System Application Design, Coordinate on site trouble shooting and maintenance after training.  3. Data analysis and document handling.  4. Communicate with foreign provider in English 5. Translate document in both English-Chinese and Chinese-English",業務支援工程師、FAE工程師,"32,000~36,000元",新北市中和區中山路二段351號3樓之3,不拘,"請附中文自傳, 多益400分以上"
品牌國際行銷企劃 行銷專員（泰語母語 ไทย、中文＋英文）,主要工作內容：  泰國與台灣社群媒體行銷： 1. 泰國社群平台經營規劃與執行、客戶服務 (FB、instagram等新媒體平台） 2. 公司泰語網站規劃與執行 3. 協助泰國經銷商經營泰國市場 4. 泰國電商平台規劃與執行 5. 泰國市場訊息收集與分析、競爭者分析等 6. 品牌活動規劃及廣告文案發想 7. 協同東南亞各國PM策略擬定與專案執行  泰國客戶關係管理(B2C/KOL)： 1. 泰國KOL客戶開發與關係維護 2. 共同協助導入CRM系統 3. 客戶開發規劃、客戶關係管理流程優化與執行。  國際市場開發(英語系國家)： 1. 協助或主導國際新興市場開發 2. 協助新興市場發展與行銷  未來需於泰國出差、協助泰國代理商經營泰國市場 需以泰語為母語或多年使用泰語經驗，英語 為溝通辦公室內便利，需有台灣留學經驗，中文溝通、閱讀無礙， 限大學以上學歷！  歡迎積極、對工作熱忱、有企圖心、獨立、自我管理能力 有靈活腦袋、獨立自主能力的年輕朋友一起為Made in Taiwan產品推廣至全世界！  歡迎職場新人投遞履歷(3年以內)， 薪資與獎金制度依工作經驗、工作熱誠等議定。  （本公司資格可申辦合法工作簽證，目前亦有外籍同事） （如無法直接閱讀、理解上述中文說明達八成以上，請勿投遞履歷）,行銷企劃人員、國外業務人員、廣告文案／企劃,"28,000~34,000元",台北市松山區復興北路1號15樓,Excel、PowerPoint、Word,"1. 平常關心泰國時事，瞭解泰國年輕人談論話題與思考邏輯2. 需有商業思維3. 無論原本出身為何，需尊重各地民眾，拒絕階級與種族歧視"
行銷企劃人才,1)市場及消費趨勢調查與分析 2)產品上市計劃擬定與執行 3)品牌活動規劃與執行 4)內外部提案與簡報 5)網站及社群媒體維護與運作,產品企劃開發人員、市場調查／市場分析、行銷企劃人員,"30,000~40,000元",台北市中正區新生南路一段116號,行銷製作物規劃與執行、品牌行銷管理、提案與簡報技巧、實體活動規劃與執行、網站企劃能力、研討會／講座活動規劃與執行、行銷宣傳預算編製與控管、品牌知名度推廣、社群媒體經營管理、活動主持與場控、市場調查企劃與執行、市場調查資料分析與報告撰寫、網站流量成效追蹤、廣告企劃案╱文案撰寫、廣告效益評估、各式影片剪接後製作業、執行影片拍攝作業、執行攝影作業、影像輸出作業、操作使用各式相機及週邊設備功能,"1.對食品、餐飲或烘焙有興趣為佳2.擅溝通表達，內外協調整合；   團隊合作意識高，抗壓性強3.能配合工作需要出差"
實驗室操作技術人員,"分生實驗室管理與實驗操作 負責核酸萃取, 分生技術操作, 儀器操作與保養 數據資料分析 協助處理分析報告",生物科技研發人員、研究助理,"36,000~40,000元",台北市內湖區,不拘,未填寫
程式設計師,1、資料分析及數位創新專業 2、需求分析、系統架構分析與設計 3、熟悉PL/SQL資料庫語言佳 4、熟悉D2000 ASP net佳,軟體設計工程師、MIS程式設計師、Internet程式設計師,待遇面議,台北市內湖區瑞光路188巷51號4樓,不拘,"具有良好的邏輯分析能力對資料創新應用有高度熱誠"
行銷企劃-在學實習生,"1.	遊戲線上/線下行銷企劃, 計畫編寫, 執行 2.	行銷活動成果分析 3.	創意發想與構思  ",行銷企劃人員、廣告文案／企劃、品牌宣傳及媒體公關人員／主管,,台北市松山區,危機與議題管理、協商談判能力、行銷製作物規劃與執行、異業合作規劃與執行、提案與簡報技巧、實體活動規劃與執行、廣告製作規劃與執行、行銷宣傳預算編製與控管、品牌知名度推廣、廣告預算控管、社群媒體經營管理、公關新聞稿撰寫與報導、公關議題與危機處理、市場調查資料分析與報告撰寫、傳播媒體採購規劃、廣告企劃案╱文案撰寫、廣告效益評估、廣告創意發想與提案、文書處理軟體操作、簡報軟體操作,"1.	對潮流/流行趨勢靈敏的Trend Leader2.	經驗不限3.	具有有很多創意，讓人眼睛一亮的想法4.	善於溝通表達、執行力強者5.	對於數字數值靈敏者 具以下能力者可獲得優先錄取機會1. 具外語能力(英文/日語/韓文/泰文)2. 具線上行銷或是社群營運相關經驗3. 對線上遊戲以及手遊有興趣，或是熟悉遊戲業界者"
【總公司】北區◇業務助理 ///Excel熟練///,1.熟文書作業佳(ex:Excel、PowerPoint、Word) 2.精通Excel報表資料分析及數據彙總 3.一般行政庶務及主管交辦工作事項 4.作業系統操作與資料維護 5.協助專案執行、規劃 6.耐心、細心，對不動產有強烈企圖心。    **工作會大量使用excel，excel能力強者為佳(精通:函數/圖表/樞紐分析/合併計算..等應用)**  ///歡迎想接受挑戰，企圖改變，追求更高成就的各路人才加入///,業務助理、行政助理,"30,000~45,000元",新北市中和區景平路188號2樓之1,文件收發與檔案管理、文書處理╱排版能力、行政事務處理、報表彙整與管理、電話接聽與人員接待事項、文件或資料輸入建檔處理、文件檔案資料處理、轉換及整合工作、零用金管理,未填寫
品牌行銷企劃 專員,「這不是只需完成主管交辦事項的職位， 我們希望妳/你有獨立作業及解決問題的能力！ 但 絕對不是 會讓你爆肝的工作。 如果只想有份工作、領薪水輕鬆做，請參考其他工作，謝謝！」   主要工作內容： 社群媒體與行銷： 1. 社群平台經營規劃與執行 (FB、instagram等新媒體平台）。 2. 品牌活動規劃及廣告文案發想。 3. 台灣及海外市場訊息收集與分析、競爭者分析等(必須有英文能力) 4. 與PM協同作戰與專案執行 客戶關係管理： 1. CRM系統資料收集與分析 2. 客戶關係管理流程優化，客戶忠誠計畫規劃及執行。  歡迎積極、對工作熱忱、有企圖心、 有靈活腦袋、獨立自主能力的年輕朋友一起為MIT產品推廣至全世界！  工作環境輕鬆，人員少、空間大、不需刻意打扮化妝、輕鬆坐 無辦公室霸凌、無派系、無人事鬥爭、無須刻意討好主管， 大家會互相協助、討論完成工作目標！  為方便溝通及工作順利， 限知名公私立大學日間部商管法相關學院畢業，謝絕理工醫學院，謝絕專科、高職 目前常駐台北辦公室大部分為台政清畢業，我們亦竭誠歡迎知名國立大學、淡大、輔大、東吳、世新、銘傳、實踐等北部知名私立大學畢業生。  歡迎新人投遞履歷(三年以內、含畢業後無工作經驗)，此職位並無意找行銷主管。 薪資依工作經驗、畢業學校、工作熱誠等而定!,行銷企劃人員、網站行銷企劃、行銷企劃助理,"28,000~35,000元",台北市松山區復興北路1號15樓,行銷製作物規劃與執行、品牌行銷管理、異業合作規劃與執行、提案與簡報技巧、網站企劃能力、網路活動規劃與執行、廣告製作規劃與執行、研討會／講座活動規劃與執行、行銷宣傳預算編製與控管、行銷策略擬定、品牌知名度推廣、產品開發預算與成本控管、廣告預算控管、顧客關係管理、社群媒體經營管理、市場調查企劃與執行、市場調查資料分析與報告撰寫、問卷設計、網站流量成效追蹤、廣告企劃案╱文案撰寫,"加分條件1. 英文閱讀能力佳2. Excel 基礎分析技巧3. 對影片拍攝/剪輯 有經驗與興趣4. 喜歡研究、蒐集與分析資料5. 喜歡胡思亂想、天馬行空6. 喜歡小動物"
產品設計助理,1. 結合人因工程、素描、美學。材料特性、運用打版、縫製及其他相關技巧；蒐集、分析流行情報與市場資料，針對特定對象之需要，設計產品，並表現個人的創作風格。 2. 提出詳細的設計圖稿，並標明使用材料、色彩、尺寸、處理方法，及必要之圖案設計。 3. 與客戶 & 工廠充份溝通，必要時，得修改設計，使成品更臻完美。 4. 製作簡報或準備資料。 5. 具備設計思維、觀察力和同理心。 6. 具備獨立作業能力。,設計助理、服裝／皮包／鞋類設計、商業設計,"26,000元以上",台北市中山區民生東路一段43號七樓,Excel、Outlook、PowerPoint、Word、Adobe InDesign、Adobe Photoshop、Illustrator,"能夠協助從研究、用戶體驗、資訊架構、使用者介面等等一路幫忙到開發、測試驗證。 各種研究協助：尋找用戶需求與痛點、內部訪談收集各個相關利益者的商業需求、挖掘產品洞見、製作用戶旅程、市場研究與競品分析等等各種研究方法。 協助問題定義與解法發想：能夠協助將研究成果轉化成必須要被解決的問題，並且一起帶領Brainstorming和團隊一起發想解法。 協助產品策略與願景：不僅是短期的設計任務，也能將產品洞見貢獻回到較High level與長期的產品策略規劃。 用戶體驗設計：從Wireframe、介面與流程、產品原型，能夠用各式各樣的方法把點子視覺化，以此作為日後團隊討論、測試與收集回饋的原型。 回饋收集與調整：團隊溝通與回饋，接收大家的建議和想法來做適當的產品設計調整。 初期產品驗證：易用性測試、快速利用簡單mockups或prototype驗證各種想法與點子！ 開發難度估計：評估並幫忙簡單確認設計的可行性。 開發確認：與工廠合作並確認開發細節 QA測試：協助確認設計細節是否合乎預期的功能、互動、和相關設計規範。 後期驗證：進行問卷調查或follow-up深度訪談等等，協助釐清產品改動的好壞、或者找出產品實驗失敗的原因，並探討後續優化迭代可能的方向。 負責用戶研究、出設計稿、收集處理設計回饋的負責人，主導研究計畫與執行、負責所有跟設計稿有關的大小事，主動對內對外收集設計回饋並且調整。"
資訊專案實習生,"◯如果您具有以下的特質，熱誠歡迎您加入我們的團隊。 ■ 熱情、責任感、積極參與、樂於分享及邏輯能力。 ■ 想一步增進：資料分析能力、程式開發能力、表達溝通能力、問題解決與創造力。  ◯工作條件  ■ 實習期間以時薪計160-210元(依能力考核評定)。  ■ 實習結束後通過評核，即就業轉為全職人員，起薪35,000~38,000/月。 ◯工作內容  1.專案協助。 2.資料庫維護。 3.基本程式測試與撰寫。",Internet程式設計師、資訊助理人員、資料庫管理人員,,新北市中和區中正路928號7樓,C#、MS SQL、HTML、Excel、PowerPoint、Word,"■ 態度良好，善於團隊分工合作且具強烈責任感。 ■ 願意與同儕同事溝通學習，不把難處放心中。"
雲端工程師 Cloud Engineer,"1.	使用SQL, Python and Google Cloud Platform 處理多種數據來源的ETL工作 2.	協助數據分析師整合數據源及確保數據正確性以因應專案需求 3.	建立與維護適合的數據工作流(data pipeline)架構 4.	與資料分析師協作，清整出資料分析及機器學習所需之資料格式",軟體設計工程師、韌體設計工程師、其他資訊專業人員,待遇面議,台北市信義區松仁路100號10樓,不拘,"1.	GA/GTM – 埋code，熟悉GA運作原理2.	熟悉SQL、BigQuery3.	熟悉前端(寫過Web)4.	熟悉Python、具備Google Cloud Certification、使用過Cloud Service經驗者尤佳"
行銷業務,1.進行商品管理、規劃、設計、推廣及開發協調。2.制定新產品規格，評估開發的可行性，進行導入並控管時程。3.進行商品市場資料分析與商品定位，發展產品行銷策略，並進行價格策略的制定。4.執行市場與產品趨勢調查，提供研發部門做為新產品開發的參考。5.進行通路推廣，統籌產品行銷活動、文宣製作與客戶說明會之規劃。,行銷企劃人員、產品企劃開發人員、國內業務人員,待遇面議,新北市板橋區實踐路32巷1號9樓,不拘,未填寫
[伴手禮] 產品經理/業務,您將可加入亞洲最大的旅遊電商 並參與新創公司作業方式規劃  業務範圍： -新事業部伴手禮部門之產品開發、管理、維護 -效率管理進銷存流程 -海內外產品開發 -資料分析並提出新策略及開發方向 -快速的試錯及適應能力,網站行銷企劃、產品行銷人員、產品企劃開發人員,"35,000~45,000元",台北市內湖區新湖一路128巷15號5樓,不拘,-具韓文能力者優先錄用
產品企劃人員[台北],1. 進行商品管理、規劃、設計、推廣及開發協調。 2. 制定新產品規格，評估開發的可行性。 3. 進行商品市場資料分析與商品定位，發展產品行銷策略，並進行價格策略的制定。 4. 執行市場與產品趨勢調查，做為新產品開發的參考。 5. 進行通路推廣，統籌產品行銷活動、文宣製作與客戶說明會之規劃。 6. 收集市場訊息，分析趨勢，研究客戶未來需求，建議產品開發方向。 7. 各產品功能規格之設計及維護。 8. 執行新產品開發專案之規劃、執行、設計及發展進度掌控、成本控制。 9. 協助專案之執行、管理、問題追蹤及解決。 10. 負責新產品行銷企劃案之撰寫、規劃與執行。 11. 產品出貨包裝規劃設計，產出行銷工具。 12. 產品型錄規劃設計與維護。 13. 擔任產品訓練講師。,產品企劃開發人員、產品管理師、產品行銷人員,"30,000~40,000元",新北市板橋區三民路二段37號14F-3,不拘,試用期內達到中文輸入法每分鐘６０字以上．
